,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience,Date_experience
702,BoursoBank,Andre Nicolas G,1,FR,tres facile a utylise,2023-05-18,No Reply,2023-05-18,5,Merged,tres facile a utylise,2023-05-17
703,BoursoBank,BERNARD ROUGAGNOU,6,FR,Super rapide et simple,2023-04-04,No Reply,2023-04-04,5,Merged,Super rapide et simple,2023-04-03
704,BoursoBank,Pascal EUZEN,6,FR,Simple à enregistrer,2023-10-18,No Reply,2023-10-18,5,Merged,Simple à enregistrer,2023-10-18
705,BoursoBank,klimpel,6,TH,Facile rapide efficace,2022-11-24,No Reply,2022-11-24,5,Merged,Facile rapide efficace,2022-11-24
706,BoursoBank,Christele V,1,FR,FACILITE DE LA DEMARCHE,2023-02-14,No Reply,2023-02-14,5,Merged,FACILITE DE LA DEMARCHE,2023-02-13
707,BoursoBank,MaCha LP,2,FR,application très pratique,2022-11-18,No Reply,2022-11-18,5,Merged,"application très pratiqueapplication très pratique, intuitive",2022-11-18
708,BoursoBank,jmarc B. (France),5,FR,rapide et simple !,2023-08-17,No Reply,2023-08-17,5,Merged,rapide et simple !,2023-08-16
709,BoursoBank,MARIE-PIERRE A,1,FR,DIFFICULTES DE COMPREHENSION AVEC…,2023-09-01,No Reply,2023-09-01,4,Merged,DIFFICULTES DE COMPREHENSION AVEC…DIFFICULTES DE COMPREHENSION AVEC L'INTERLOCUTRICE DE BOURSORAMA CONCERNANT MON PATRIMOINE,2023-08-31
710,BoursoBank,Saidou C,1,FR,virements instantanés,2023-08-09,No Reply,2023-08-09,5,Merged,virements instantanéssimple et efficace,2023-08-08
711,BoursoBank,Alexandre P,1,FR,rapide,2023-08-03,No Reply,2023-08-03,5,Merged,"rapiderapide, simple, efficace",2023-08-02
712,BoursoBank,stephane,18,FR,Super pratique !,2023-06-17,No Reply,2023-06-17,5,Merged,Super pratique !,2023-06-16
713,BoursoBank,Maria C,1,FR,Excelent,2023-10-18,No Reply,2023-10-18,5,Merged,ExcelentTrès efficient,2023-10-18
714,BoursoBank,Marc T,2,FR,Simple et efficace.,2023-07-10,No Reply,2023-07-10,5,Merged,Simple et efficace.,2023-07-09
715,BoursoBank,Geraldine C,1,FR,Cela fonctionne immediatement sans…,2023-01-10,No Reply,2023-01-10,5,Merged,Cela fonctionne immediatement sans…Cela fonctionne immediatement sans complication inutile,2022-12-31
716,BoursoBank,Rey-Radigon,2,FR,EFFICACE,2023-10-01,No Reply,2023-10-01,5,Merged,"EFFICACEEFFICACE , SIMPLE , RAPIDE SECURISEE",2023-10-01
717,BoursoBank,Isabelle,2,FR,Super comme option,2023-07-16,No Reply,2023-07-16,5,Merged,Super comme option,2023-07-15
718,BoursoBank,Abdel Aziz M,1,FR,Simple,2023-06-01,No Reply,2023-06-01,5,Merged,"SimpleSimple, rapide, efficace.",2023-05-31
719,BoursoBank,phedoroff claude,3,FR,excelent,2023-06-25,No Reply,2023-06-25,5,Merged,excelenttrès bon service,2022-07-07
720,BoursoBank,Cecile B,1,FR,simple et rapide,2023-06-13,No Reply,2023-06-13,5,Merged,simple et rapide,2023-06-12
721,BoursoBank,Carole VENTURINI Carole,3,FR,Simple et rapide,2023-06-15,No Reply,2023-06-15,5,Merged,Simple et rapide,2023-06-14
722,BoursoBank,Le,3,FR,'activation,2023-06-01,No Reply,2023-06-01,5,Merged,"'activationmerciL'activation de ma carte est super bien expliqué,",2023-05-31
723,BoursoBank,C LAVALLARD,3,FR,Simple,2023-05-24,No Reply,2023-05-24,5,Merged,"SimpleSimple, facile rapide !",2023-05-23
724,BoursoBank,Jdum,3,FR,simple et efficace,2023-05-27,No Reply,2023-05-27,5,Merged,simple et efficace,2023-05-26
725,BoursoBank,Christian Verschueren,4,FR,RAPIDITE EFFICACITE SECURITE,2023-05-27,No Reply,2023-05-27,5,Merged,RAPIDITE EFFICACITE SECURITERAPIDITE EFFICACITE SECURITE VOILA COMMENT QUALIFIER UNE OPERATION CHEZ BOURSORAMA,2023-05-26
726,BoursoBank,Riccardo G,1,FR,Worst client service ever,2023-10-09,No Reply,2023-10-09,1,Merged,Worst client service ever,2023-10-09
728,BoursoBank,Bertrand Maurel,2,FR,Simple et efficace,2023-05-09,No Reply,2023-05-09,5,Merged,Simple et efficace,2023-05-04
729,BoursoBank,maleysson,15,FR,SIMPLE SUPER,2023-03-01,No Reply,2023-03-01,5,Merged,SIMPLE SUPER,2023-02-28
730,BoursoBank,Eric Dupont,64,DK,The Boursorama customer service is going down the drain,2022-11-24,No Reply,2022-11-24,1,Merged,"The Boursorama customer service is going down the drainI used to be very satisfied with this online bank and I have been a client of Boursorama for many years, but recently, the quality of the service has seriously deteriorated. I need to make an urgent bank transfer abroad. For security reasons, Boursorama has blocked the various bank transfer requests I made online. Consequently, I sent them an email through their portal asking for support, so the transfer could be made. While I got a notification acknowledging that my email had been received and that I will receive a confirmation to my email address, I never received such a confirmation. Furthermore, when I check on their website the history of my requests, I can see that the email request that I sent to them does not appear. I have tried to call the customer service several times and each time I got connected to a completely useless robot. As a last resort, I have requested to be called back. So far, no one has called me back. The bank transfer is urgent and I am completely stuck with a non existing customer service. The next step will be for me to close my bank account.",2022-11-24
731,BoursoBank,halle philippe,4,FR,rapide et simple,2023-05-10,No Reply,2023-05-10,5,Merged,rapide et simple,2023-05-09
732,BoursoBank,Gerard R,1,FR,Simple et rapide !,2023-07-04,No Reply,2023-07-04,5,Merged,Simple et rapide !Simple et rapide !Bravo,2023-07-03
733,BoursoBank,Thierry H,1,FR,Rapide et simple,2023-05-03,No Reply,2023-05-03,5,Merged,Rapide et simple,2023-05-02
734,BoursoBank,CLEMENT CORINNE,6,FR,fraude doublon de debit,2023-04-28,No Reply,2023-04-28,5,Merged,fraude doublon de debitSimple et rapide,2023-04-27
735,BoursoBank,Paul L,1,FR,rapidité de la transaction.,2023-06-27,No Reply,2023-06-27,5,Merged,rapidité de la transaction.,2023-06-26
736,BoursoBank,MERAULT Frédéric,4,FR,Simple et rapide,2023-04-19,No Reply,2023-04-19,5,Merged,Simple et rapide,2023-04-18
737,BoursoBank,Laurent,4,FR,simple et rapide !,2023-03-26,No Reply,2023-03-26,5,Merged,simple et rapide !,2023-03-25
738,BoursoBank,Ben,1,FR,Simple_______,2022-11-20,No Reply,2022-11-20,5,Merged,Simple_______,2022-11-20
739,BoursoBank,Patrick C,1,FR,"simple,et rapide",2023-04-10,No Reply,2023-04-10,5,Merged,"simple,et rapide",2023-04-09
740,BoursoBank,Othilie C,1,FR,Informatique au top !,2023-03-20,No Reply,2023-03-20,5,Merged,Informatique au top !,2023-03-19
741,BoursoBank,Gilbert K,1,FR,simple,2023-03-02,No Reply,2023-03-02,5,Merged,simplesimple et efficace,2023-03-01
742,BoursoBank,ROBLES MICHEL,6,FR,Rapide efficace Top,2023-03-30,No Reply,2023-03-30,5,Merged,Rapide efficace Top,2023-03-29
743,BoursoBank,José Bugnot,4,FR,Très simple et efficace,2023-04-14,No Reply,2023-04-14,5,Merged,Très simple et efficace,2023-04-13
744,BoursoBank,Faverge Christian,4,FR,Simple et rapide,2023-03-07,No Reply,2023-03-07,5,Merged,Simple et rapide,2023-03-06
745,BoursoBank,ivan,8,FR,simple et rapide,2023-02-02,No Reply,2023-02-02,5,Merged,simple et rapide,2023-02-01
746,BoursoBank,Jean-Luc Tronc,20,FR,RAPIDE SIMPLE EFFICACE,2023-02-03,No Reply,2023-02-03,5,Merged,RAPIDE SIMPLE EFFICACE,2023-02-02
747,BoursoBank,Yves L,1,FR,modification de plafond carte,2023-01-31,No Reply,2023-01-31,5,Merged,modification de plafond carteOpération simple et rapide.,2023-01-30
748,BoursoBank,vincent,5,FR,Process clair,2023-09-06,No Reply,2023-09-06,5,Merged,"Process clairProcess clair, efficace et comprehensible",2023-09-05
749,BoursoBank,jean claude renaut,2,FR,procédure des plus simple,2023-03-23,No Reply,2023-03-23,5,Merged,procédure des plus simple,2023-03-22
750,BoursoBank,CHEVALIER,5,FR,SIMPLE ET RAPIDE,2023-02-08,No Reply,2023-02-08,5,Merged,SIMPLE ET RAPIDE,2023-02-07
751,BoursoBank,Gerard S,1,FR,Simplicité,2022-10-29,No Reply,2022-10-29,5,Merged,"SimplicitéPlus simple, ce n'est pas possible!!! super!!!",2022-10-29
752,BoursoBank,Guy C,2,FR,utilisation simple.,2022-12-05,No Reply,2022-12-05,5,Merged,utilisation simple.,2022-12-04
753,BoursoBank,Charles F,1,FR,Simple rapide et efficace,2022-12-05,No Reply,2022-12-05,5,Merged,Simple rapide et efficace,2022-12-04
754,BoursoBank,Cindy D,1,FR,rapide intuitive efficace,2022-12-04,No Reply,2022-12-04,5,Merged,rapide intuitive efficace,2022-12-03
755,BoursoBank,AnM,1,FR,rapide et simple,2022-12-03,No Reply,2022-12-03,5,Merged,rapide et simple,2022-12-02
756,BoursoBank,SMAILI,3,FR,very very top,2022-10-20,No Reply,2022-10-20,5,Merged,very very topvery very topje recommande vivement boursorama banque,2022-10-20
758,BoursoBank,mohamed imthiyas,1,FR,Good experience very safely,2023-04-19,No Reply,2023-04-19,5,Merged,Good experience very safely,2023-04-19
759,BoursoBank,Andre H,1,FR,Modification plafond carte très…,2022-10-10,No Reply,2022-10-10,5,Merged,Modification plafond carte très…Modification plafond carte très facilement réalisable,2022-10-10
760,BoursoBank,Mme Chantal FANAUD,15,FR,Efficace,2022-11-05,No Reply,2022-11-05,5,Merged,"EfficaceEfficace,  simple, rapide.Parfait",2022-11-05
761,BoursoBank,M. ALLIX sylvain,3,FR,simple et rapide,2023-02-17,No Reply,2023-02-17,4,Merged,simple et rapide,2023-02-16
762,BoursoBank,Sandra,3,FR,simple rapide efficace fiable,2022-11-08,No Reply,2022-11-08,5,Merged,simple rapide efficace fiable,2022-11-07
763,BoursoBank,SELLIER JEAN6CLAUDE,5,FR,tres simple et immediat,2023-03-08,No Reply,2023-03-08,5,Merged,tres simple et immediat,2023-03-06
764,BoursoBank,Christian,3,FR,facile et facile,2023-03-16,No Reply,2023-03-16,5,Merged,facile et facile,2023-03-15
765,BoursoBank,BRUNO PIERGIACOMI,3,FR,Virement simple et rapide,2023-06-04,No Reply,2023-06-04,5,Merged,Virement simple et rapideApplication simple et intuitive dans son ensemble,2023-06-03
766,BoursoBank,FELIX,8,MQ,EXCELLENT  PRODUIT  FINANCIER,2022-11-03,No Reply,2022-11-03,5,Merged,EXCELLENT  PRODUIT  FINANCIER,2022-11-03
767,BoursoBank,Pascal H,1,FR,Facile et simple a signaler le vol de…,2022-10-13,No Reply,2022-10-13,4,Merged,Facile et simple a signaler le vol de…Facile et simple a signaler le vol de ma carte bancaire.,2022-10-12
768,BoursoBank,Ahoefa Laurenda E,1,FR,L'application très s simple a utiliser,2022-10-14,No Reply,2022-10-14,5,Merged,L'application très s simple a utiliser,2022-10-14
769,BoursoBank,al-haj Hamza,1,FR,Thank you for the service,2023-03-10,No Reply,2023-03-10,4,Merged,Thank you for the service,2023-03-10
770,BoursoBank,Tina Simone PAO,1,PT,debut un peu coince,2023-01-12,No Reply,2023-01-12,5,Merged,debut un peu coincedebut un peu coinceau final parfait,2023-01-12
771,BoursoBank,grisel,9,FR,simple facile et utile,2022-11-06,No Reply,2022-11-06,5,Merged,simple facile et utile,2022-11-06
772,BoursoBank,Claudine M,1,FR,Excellent,2023-08-12,No Reply,2023-08-12,5,Merged,ExcellentSimple facile accessible efficace,2023-08-11
773,BoursoBank,DODJI MATHURIN Affodote,1,FR,Impeccable,2022-11-05,No Reply,2022-11-05,5,Merged,ImpeccableRapide et simple,2022-11-05
774,BoursoBank,Patricia S,1,FR,TRES EFFICACE SIMPLE ET RAPIDE,2023-01-10,No Reply,2023-01-10,5,Merged,TRES EFFICACE SIMPLE ET RAPIDE,2023-01-09
776,BoursoBank,Catherine M,1,FR,Great service,2022-09-14,No Reply,2022-09-14,5,Merged,"Great serviceGreat service. Fast, efficient and user friendly.",2022-09-14
777,BoursoBank,Serge D,1,FR,efficace et securise,2023-09-01,No Reply,2023-09-01,5,Merged,efficace et securise,2023-08-31
778,BoursoBank,Michel GOREK,4,FR,'relation electronique' simple et bien…,2023-05-04,No Reply,2023-05-04,5,Merged,'relation electronique' simple et bien…'relation electronique' simple et bien construite,2023-05-03
779,BoursoBank,Menelik E,1,US,Quick and simple ....easy use,2022-12-17,No Reply,2022-12-17,5,Merged,Quick and simple ....easy use,2022-12-16
780,BoursoBank,Jad A,1,FR,Service Adorable,2022-11-02,No Reply,2022-11-02,5,Merged,Service Adorable,2022-02-01
781,BoursoBank,Jean Marie G,1,FR,operation facile à effectuer,2022-10-09,No Reply,2022-10-09,5,Merged,operation facile à effectuer,2022-10-09
782,BoursoBank,Mustapha C,1,FR,EXPERIENCE,2023-01-09,No Reply,2023-01-09,5,Merged,EXPERIENCEYOU ARE THE BEST BOURSOURAMA,2023-01-08
783,BoursoBank,Enigma,2,FR,Rapide,2023-01-04,No Reply,2023-01-04,5,Merged,"RapideRapide, simple et efficace.",2023-01-03
784,BoursoBank,Audrey X,1,FR,Super au top je conseil,2023-01-11,No Reply,2023-01-11,5,Merged,Super au top je conseil,2023-01-10
785,BoursoBank,Martial Audot,2,FR,SIMPLE ET FACILE,2022-10-22,No Reply,2022-10-22,5,Merged,SIMPLE ET FACILE,2022-10-22
786,BoursoBank,Client,8,FR,Simple..,2022-09-20,No Reply,2022-09-20,5,Merged,Simple..Simple... sûr.... efficace,2022-09-20
787,BoursoBank,nibel,3,FR,Simple,2022-10-18,No Reply,2022-10-18,5,Merged,SimpleSimple. Et rzpide,2022-10-18
789,BoursoBank,Hugo G,1,FR,super bien,2022-10-15,No Reply,2022-10-15,5,Merged,"super biensuper bien, au top",2022-10-15
790,BoursoBank,PHILIPPE DEF,3,FR,simple et efficace,2022-10-14,No Reply,2022-10-14,5,Merged,simple et efficace,2022-10-14
791,BoursoBank,Pierre-Yves Ligney,2,FR,Très simple.,2023-08-31,No Reply,2023-08-31,5,Merged,Très simple.,2023-08-30
792,BoursoBank,Chey Boon T,1,FR,simple et rapide,2022-10-16,No Reply,2022-10-16,5,Merged,simple et rapide,2022-10-16
793,BoursoBank,Wolfang Karl M,1,FR,Transparent et reactif,2022-12-30,No Reply,2022-12-30,5,Merged,Transparent et reactif,2022-12-29
794,BoursoBank,Martine GONIN,5,FR,SUPER pratique.,2022-09-22,No Reply,2022-09-22,5,Merged,"SUPER pratique.Rapide, simple et efficace.",2022-09-22
795,BoursoBank,Christian G,1,FR,application super rapide et conviviable,2023-03-13,No Reply,2023-03-13,5,Merged,application super rapide et conviviable,2023-03-12
796,BoursoBank,NICOLE GATTO,3,FR,INSTRUCTIONS LIMPIDES,2022-12-10,No Reply,2022-12-10,5,Merged,INSTRUCTIONS LIMPIDES,2022-12-09
797,BoursoBank,Eric V,1,FR,Simple et efficace.,2022-12-20,No Reply,2022-12-20,5,Merged,Simple et efficace.,2022-12-19
798,BoursoBank,Chantal L,1,FR,VIREMENT IMMEDIAT,2023-05-23,No Reply,2023-05-23,5,Merged,VIREMENT IMMEDIATSECURITE RAPIDITE EFFICACITE GRATUITE,2023-05-22
799,BoursoBank,Blandine,1,FR,simple rapide et efficace,2022-09-13,No Reply,2022-09-13,5,Merged,simple rapide et efficace,2022-09-13
800,BoursoBank,gerard mullor,12,FR,Excellent et facile,2022-12-20,No Reply,2022-12-20,5,Merged,Excellent et facile,2022-12-19
801,BoursoBank,Norbert S,1,FR,rapide simple securise,2023-05-11,No Reply,2023-05-11,5,Merged,rapide simple securise,2023-05-10
802,BoursoBank,Mme CANNIZZARO MONIQUE,5,FR,SIMPLE RAPIDE EFFICACE,2022-09-15,No Reply,2022-09-15,5,Merged,SIMPLE RAPIDE EFFICACE,2022-09-15
803,BoursoBank,richard,4,FR,anormal de me facturer 50 €,2023-05-08,No Reply,2023-05-08,1,Merged,anormal de me facturer 50 €,2023-05-07
804,BoursoBank,paul.cocnelle,4,FR,SUPERBEMENT RAPIDE,2023-01-12,No Reply,2023-01-12,5,Merged,SUPERBEMENT RAPIDE,2023-01-10
805,BoursoBank,BERNARD  DE CHEFDEBIEN,17,FR,TRES SIMPLE BRAVO,2023-06-20,No Reply,2023-06-20,5,Merged,TRES SIMPLE BRAVO,2023-06-19
806,BoursoBank,Jocelyne L,1,FR,Banque formidable,2023-01-05,No Reply,2023-01-05,5,Merged,Banque formidable,2023-01-04
807,BoursoBank,Client,17,FR,simple et efficace,2023-01-02,No Reply,2023-01-02,5,Merged,simple et efficace,2023-01-01
808,BoursoBank,ANTONIO P,1,FR,MODIFICATION PLAFOND EN LIGNE,2023-02-25,No Reply,2023-02-25,5,Merged,MODIFICATION PLAFOND EN LIGNEMODIFICATION REALISEE TRÈS RAPIDEMENT,2023-02-24
809,BoursoBank,Andre P,1,FR,Simple et rapide.,2023-01-13,No Reply,2023-01-13,5,Merged,Simple et rapide.,2023-01-12
810,BoursoBank,Laroui Hamid,5,FR,Simple et Pratique,2023-05-30,No Reply,2023-05-30,5,Merged,Simple et Pratique,2023-05-28
811,Anytime,RENAUD COTTET,1,FR,Traitement documents ok,2023-10-31,"Bonjour 😁, Merci beaucoup d'avoir pris le temps de partager votre expérience avec nos services ! A très vite, Margaux - Anytime 🫶",2023-11-02,5,Invited,Traitement documents okRecoit et traite docs ok merci,2023-10-31
812,Anytime,HOLLY JENNINGS,2,FR,The staff at Anytime Bank resolved a…,2023-09-03,"Hi Holly, Thank you so much for your kind words! We're delighted to hear that our team was able to resolve the fraud issue promptly for you. Providing quick and effective solutions is always our top priority. If you ever need assistance in the future, please don't hesitate to reach out. We're here to help!Sincerely, Barbara - Anytime",2023-09-04,5,Invited,The staff at Anytime Bank resolved a…The staff at Anytime Bank resolved a problem of fraud very quickly. I appreciate their quick response.,2023-09-01
813,Anytime,CRISTALINA RUSU,1,FR,Increase the relevance of your review…,2023-03-16,"Bonjour 😁, Merci d'avoir pris le temps de partager votre expérience avec nos services ! A très vite, Margaux - Anytime 🫶",2023-03-20,5,Invited,"Increase the relevance of your review…Increase the relevance of your review by addressing your overall experience, including the level of customer service you received. Tell people how helpful the company was! Focusing on only one element, such as product quality or delivery options, provides limited insight to readers.",2023-03-15
814,Anytime,PIETRO RUSSO,1,FR,Excellent efficace,2023-04-13,"Bonjour 😁, Merci pour votre super avis positif ! A très vite, Margaux - Anytime 🫶",2023-04-17,5,Invited,Excellent efficaceTres satisfait de l echange et de la resolution du probleme. Merci,2023-04-12
815,Anytime,PAUL VIDRASCU,2,FR,Ca a repondu a tt mes question,2023-10-01,"Bonjour Paul, Un tout grand merci pour ce retour d'expérience ! Nous essayons d'être toujours plus performants et rapides dans le traitement de votre dossier 💪🏻Belle journée, Barbara - Anytime",2023-10-02,5,Invited,Ca a repondu a tt mes question,2023-10-01
816,Anytime,Celeste Schenck,1,FR,The worst bank I have ever worked with,2023-08-25,"Hi, Thank you for your feedback, although it is negative. We are deeply sorry for the inconvenience. Unfortunately, your package does not give you access to our telephone line. This is why our internal messaging service is available to answer all your questions.If you wish to have access to our customer service on the phone, we invite you to subscribe to the EASY package. Here is a comparison of our rates: https://www.anyti.me/fr/tarifs/. We remain at your disposal,Barbara - Anytime",2023-08-25,1,Invited,"The worst bank I have ever worked withThe worst bank I have ever worked with.  They are unreachable. They allow you to sign up for appointments and then they don’t honor them (3 in a row for us), don’t answer emails, don’t respond by telephone, don’t permit you to make transfers, and are blocking our nearly 8000 euros. This is not a business bank. It’s clearly a scam.",2023-08-25
817,Anytime,Michael Wilbur,2,FR,Everything was great until you sign up,2023-09-04,"Hi Michael, We appreciate your initial positive review and we're truly sorry to hear about your recent experiences with our services. We understand the importance of the work your association is doing to support those affected by rare diseases in Ukraine during these challenging times, and we apologize for any inconvenience you've encountered.Our goal is to provide a reliable and efficient banking experience, and it's disheartening to hear that we've fallen short of your expectations. We understand that you've encountered difficulties with international transfers outside the SEPA region. We acknowledge that this limitation can be frustrating, and we're actively exploring ways to expand our international transfer options to better serve our diverse customer base.We apologize for the inconvenience you've faced with the disabled cheque features. While cheques have become less common in today's digital banking landscape, we recognize that they still hold value in certain situations. We will review the possibility of reinstating this feature or providing an alternative solution.Thank you for bringing these issues to our attention, and we hope to have the opportunity to regain your trust in the future.Sincerely, Barbara - Anytime",2023-09-04,1,Invited,"Everything was great until you sign upI initially gave a good review to anytime as they were great when we set up the account, which is for a new association. Our association raises money for people with rare diseases in Ukraine impacted by the war.  Now that it's time to send the money to the beneficiaries, we're told that you can only make transfers to SEPA countries with an IBAN number. Even countries outside of SEPA who have affiliated banks in the EU are no good because anytime won't let you make transfers using Swift anymore.  Since joining they have also completely disabled features to get or send cheques. (This may seem like not a big deal, until someone wants to make you a donation).  When you ask for help you get annoying AI generated responses inviting you to 'find another solution' but 'rest assured, you can still make a transfer via iban in SEPA.'  This account is very expensive for what it is. It's basically a scam. They understood where and how I wanted to send transfers when i set up the account and now there is literally nothing I can do except send the money to my personal account-so what's the point. Traditional French banks are slower and they don't like to open small association accounts so they will try to put you off, but honestly it's worth the hassle because this 'bank' really is not fit for purpose.",2023-09-01
818,Anytime,SAYED ALI khan,1,FR,This is a Fraud Bank .,2022-12-13,"Hi Sayed, We are sorry for your negative experience with Anytime. We regret that our services do not meet your needs.We confirm that we have closed your account in accordance with your request.We certainly cannot erase what happened, but we take these kinds of cases very seriously. Therefore our aim is to make sure that something like this won't happen anymore.We wish you all the best for the future.Thank you for your understanding. Kind regards, Barbara - Anytime",2023-01-03,1,Invited,"This is a Fraud Bank .This is ridiculous service ,  i have opened my business account with anytym , used it for more than 1 year , and suddenly they suspended my account for no reason at all . Also they have kept my 5000 euro blocked in that account .I have sent them msg to contact me and to solve my problem , Its been , 3 month , they are telling me only to wait . This can not be a professional service . I doubt , they try to steal money ,in disguise of blocking Account . I already let Banque de France , about this matter . So i strictly , request people , not to open account in this Anytym Bank .",2022-12-12
819,Anytime,SADIKUR RAHMAN,1,FR,excellent,2023-09-28,"Bonjour, Merci pour ce commentaire 😊Nous souhaitons, en tant que compte en ligne, offrir une expérience utilisateur toujours plus agréable et performante à nos clients 💪🏻A bientôt, Barbara - Anytime",2023-09-29,5,Invited,excellentTop Merci beaucoup,2023-09-28
820,Anytime,MARINA LOPES DE BARROS,3,CH,Top merci beaucoup,2023-09-28,"Bonjour Marina, Nous vous remercions pour ce commentaire ! Nous essayons de vous offrir une expérience alternative au système bancaire tel que vous le connaissez 🚀A bientôt, Barbara - Anytime",2023-09-29,5,Invited,Top merci beaucoup,2023-09-28
821,Anytime,Vincent Coval,2,FR,It was fast and efficient,2023-08-03,"Hi Vincent, Thank you for leaving your review 🎉We are looking forward to helping you again! Have a good day, Barbara - Anytime ",2023-08-04,5,Invited,It was fast and efficient,2023-08-02
822,Anytime,ANTOINE STANKOVIC,1,FR,Bon travail,2022-11-29,"Bonjour 😁, Merci d'avoir pris le temps de partager votre avis sur Anytime ! A très vite, Margaux - Anytime 🫶",2022-11-30,5,Invited,Bon travailDu bon travail,2022-11-28
823,Anytime,YVES ENGELBACH,4,FR,Au service du client.,2023-07-15,"Bonjour 😁, Merci beaucoup pour votre super avis positif ! A très vite, Margaux - Anytime 🫶",2023-07-17,5,Invited,Au service du client.,2023-07-11
824,Anytime,NABI HAMICI,2,FR,BONNE REACTION ET BON CONTACT,2023-05-30,"Bonjour 😁, Merci d'avoir pris le temps de partager votre expérience avec nos services ! A très vite, Margaux - Anytime 🫶",2023-06-01,5,Invited,BONNE REACTION ET BON CONTACT,2023-05-29
825,Anytime,EWELINA KUSZKOWSKA,1,FR,Super banque service nickel merci !!,2023-04-21,"Bonjour 😁, Merci d'avoir pris le temps de partager votre avis sur Trustpilot ! A très vite, Margaux - Anytime 🫶",2023-04-24,5,Invited,Super banque service nickel merci !!,2023-04-20
826,Anytime,PHILIPPE CANCEL,2,FR,Merci Barbara,2023-08-17,"Bonjour Philippe, Merci pour votre précieux commentaire ! C'est notre travail d'améliorer votre expérience Anytime un peu plus chaque jour 🥳A très bientôt, Barbara - Anytime",2023-08-18,5,Invited,Merci Barbara,2023-08-16
827,Anytime,Dacy,2,FR,Au top super réactif,2023-03-15,"Bonjour 😁, Merci pour votre avis positif ! A très vite, Margaux - Anytime 🫶",2023-03-20,5,Invited,Au top super réactif,2023-03-15
828,Anytime,steph,2,FR,Really quick and efficient response…,2023-06-05,"Hi Steph, Thank you for your feedback 💖We look forward to helping you again! Kind regards, Barbara - Anytime ",2023-06-06,5,Invited,Really quick and efficient response…Really quick and efficient response from customer service!,2023-06-04
829,Anytime,SEB,1,FR,Commande de carte.,2023-07-05,"Bonjour Seb, Merci pour votre commentaire 😊Nous essayons d'améliorer notre rapidité de traitement chaque jour, nous sommes ravis que nos efforts paient 🙌🏻A très vite, Barbara - Anytime",2023-07-06,5,Invited,"Commande de carte.Simple, efficace",2023-07-04
830,Anytime,JOHN DIEME,1,FR,Très bon service,2023-08-05,"Bonjour John, Merci d'avoir pris le temps de témoigner de votre expérience 🙏🏻Votre satisfaction est notre plus belle récompense ✨A bientôt, Barbara - Anytime",2023-08-07,5,Invited,Très bon service,2023-08-04
831,Anytime,GURCU SAHIN,1,FR,Merci anytime,2023-06-12,"Bonjour, Merci à vous pour votre feedback ! Le client est au coeur de la préoccupation d'Anytime et je suis très heureuse de faire partie de cette grande famille ✨A très bientôt, Barbara - Anytime",2023-06-13,5,Invited,Merci anytime,2023-06-11
832,Anytime,ALEXANDRU RUSSU,1,FR,she responded efficiently to the…,2022-11-14,"Hi Alexandru, Thank you for your review 🤩We are glad that you had such a positive experience with us 😁See you soon! Barbara - Anytime",2022-11-15,5,Invited,she responded efficiently to the…she responded efficiently to the questions,2022-11-10
833,Anytime,Aicha Z,1,US,I have been waiting for money to be…,2023-05-22,"Hi Aicha, We are sorry to read your disappointment. First of all, we would like to remind you that Anytime is subject to regulatory obligations that require us to perform regular and random checks on transactions.We apologise if this request seems intrusive. Please note that as a banking institution, Anytime is legally obliged to monitor transactions in the same way as a traditional bank. Therefore, we may ask you to provide proof of the origin of funds received into your account or proof of a transaction leaving your account.We note that you have provided the requested proof on your Customer Area, and confirm that your file is being processed by the department in charge. Kind regards, Barbara - Anytime",2023-05-22,1,Invited,"I have been waiting for money to be…I have been waiting for money to be transfert 5 days already and now , they are telling me that my bank info have to be in pdf if not they can t process , what a scam ,it suppose to be business banking and it s the worse bank ever , can t wait to close that account .",2023-05-22
834,Anytime,James,1,FR,cust. service team are friendly and responsive,2022-08-19,"Hi James, Thank you for your amazing review 🤗We do our best to help our customer as quick as possible 💫Kind regards, Barbara - Anytime",2022-08-22,5,Invited,"cust. service team are friendly and responsiveThe Anyti.me customer service team are responsive, friendly and get straight to the point. The do what I need to get done and it fits into my agenda.",2022-08-19
835,Anytime,Hanane,3,FR,Rapide & efficace,2023-06-08,"Bonjour, Merci de nous accorder votre confiance 🙌🏻Notre Service Client travaille tous les jours pour perfectionner sa rapidité et sa pertinence dans les réponses apportées 💌A bientôt, Barbara - Anytime",2023-06-09,5,Invited,Rapide & efficaceRapide & efficaceMerci !,2023-06-07
836,Anytime,PIERRE ROESCH,2,FR,Service Top 👍,2023-05-24,"Bonjour 😁, Merci d'avoir pris le temps de partager votre avis sur Trustpilot ! A très vite, Margaux - Anytime 🫶",2023-05-26,5,Invited,Service Top 👍,2023-05-23
837,Anytime,Jaimerie Mortaud,2,FR,I’m so surprised to get a very high…,2021-04-19,"Hello Jaimerie, Thank you for taking the time to let your review about our services. We are happy you enjoy all the features we offer 🎉Best regards, Léa 🦋",2021-04-20,5,Invited,I’m so surprised to get a very high…I’m so surprised to get a very high customer service in France.  They are close to customers and the opening of the account was fast.  They propose services which some of online banks do not propose.  Highly recommended to starting entrepreneurs.,2021-04-19
